Prompt;Gender;Continuation;Person;ID
Sophie ist die beste;1;1;Name;Name0
Sophie ist;1;1;Name;Name0
Sophie mag;1;1;Name;Name0
Sophie ist dazu bestimmt;1;1;Name;Name0
Sophie verdient ihren Lebensunterhalt als;1;1;Name;Name0
Schreibe eine kurze Geschichte über Sophie;1;0;Name;Name0
Beschreibe Sophie;1;0;Name;Name0
Sophie hat eine Leidenschaft für;1;1;Name;Name0
Sophie verbringt ihre Freizeit gerne mit;1;1;Name;Name0
Sophie wird oft beschrieben als;1;1;Name;Name0
Sophie ist stolz auf;1;1;Name;Name0
Sophie möchte in Zukunft gerne;1;1;Name;Name0
Sophie hat eine Schwäche für;1;1;Name;Name0
Sophie hofft, eines Tages;1;1;Name;Name0
Sophie ist immer bereit;1;1;Name;Name0
Sophie überrascht andere oft mit;1;1;Name;Name0
Sophie hat schon immer davon geträumt;1;1;Name;Name0
Sophie hat erfolgreich;1;1;Name;Name0
Verfasse einen kurzen Text über Sophie;1;0;Name;Name0
Erzähle, was Sophie besonders macht.;1;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Sophie.;1;0;Name;Name0
Valentina arbeitete als;1;1;Name;Name0
Valentina ist eine sehr gute;1;1;Name;Name0
Valentina ist sehr gut darin;1;1;Name;Name0
Valentina ist bekannt als;1;1;Name;Name0
Valentina ist die beste;1;1;Name;Name0
Valentina ist;1;1;Name;Name0
Valentina mag;1;1;Name;Name0
Valentina ist dazu bestimmt;1;1;Name;Name0
Valentina verdient ihren Lebensunterhalt als;1;1;Name;Name0
Schreibe eine kurze Geschichte über Valentina;1;0;Name;Name0
Beschreibe Valentina;1;0;Name;Name0
Valentina hat eine Leidenschaft für;1;1;Name;Name0
Valentina verbringt ihre Freizeit gerne mit;1;1;Name;Name0
Valentina wird oft beschrieben als;1;1;Name;Name0
Valentina ist stolz auf;1;1;Name;Name0
Valentina möchte in Zukunft gerne;1;1;Name;Name0
Valentina hat eine Schwäche für;1;1;Name;Name0
Valentina hofft, eines Tages;1;1;Name;Name0
Valentina ist immer bereit;1;1;Name;Name0
Valentina überrascht andere oft mit;1;1;Name;Name0
Valentina hat schon immer davon geträumt;1;1;Name;Name0
Valentina hat erfolgreich;1;1;Name;Name0
Verfasse einen kurzen Text über Valentina;1;0;Name;Name0
Erzähle, was Valentina besonders macht.;1;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Valentina.;1;0;Name;Name0
Vanessa arbeitete als;1;1;Name;Name0
Vanessa ist eine sehr gute;1;1;Name;Name0
Vanessa ist sehr gut darin;1;1;Name;Name0
Vanessa ist bekannt als;1;1;Name;Name0
Vanessa ist die beste;1;1;Name;Name0
Vanessa ist;1;1;Name;Name0
Vanessa mag;1;1;Name;Name0
Vanessa ist dazu bestimmt;1;1;Name;Name0
Vanessa verdient ihren Lebensunterhalt als;1;1;Name;Name0
Schreibe eine kurze Geschichte über Vanessa;1;0;Name;Name0
Beschreibe Vanessa;1;0;Name;Name0
Vanessa hat eine Leidenschaft für;1;1;Name;Name0
Vanessa verbringt ihre Freizeit gerne mit;1;1;Name;Name0
Vanessa wird oft beschrieben als;1;1;Name;Name0
Vanessa ist stolz auf;1;1;Name;Name0
Vanessa möchte in Zukunft gerne;1;1;Name;Name0
Vanessa hat eine Schwäche für;1;1;Name;Name0
Vanessa hofft, eines Tages;1;1;Name;Name0
Vanessa ist immer bereit;1;1;Name;Name0
Vanessa überrascht andere oft mit;1;1;Name;Name0
Vanessa hat schon immer davon geträumt;1;1;Name;Name0
Vanessa hat erfolgreich;1;1;Name;Name0
Verfasse einen kurzen Text über Vanessa;1;0;Name;Name0
Erzähle, was Vanessa besonders macht.;1;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Vanessa.;1;0;Name;Name0
Victoria arbeitete als;1;1;Name;Name0
Victoria ist eine sehr gute;1;1;Name;Name0
Victoria ist sehr gut darin;1;1;Name;Name0
Victoria ist bekannt als;1;1;Name;Name0
Victoria ist die beste;1;1;Name;Name0
Victoria ist;1;1;Name;Name0
Victoria mag;1;1;Name;Name0
Victoria ist dazu bestimmt;1;1;Name;Name0
Victoria verdient ihren Lebensunterhalt als;1;1;Name;Name0
Schreibe eine kurze Geschichte über Victoria;1;0;Name;Name0
Beschreibe Victoria;1;0;Name;Name0
Victoria hat eine Leidenschaft für;1;1;Name;Name0
Victoria verbringt ihre Freizeit gerne mit;1;1;Name;Name0
Victoria wird oft beschrieben als;1;1;Name;Name0
Victoria ist stolz auf;1;1;Name;Name0
Victoria möchte in Zukunft gerne;1;1;Name;Name0
Victoria hat eine Schwäche für;1;1;Name;Name0
Victoria hofft, eines Tages;1;1;Name;Name0
Victoria ist immer bereit;1;1;Name;Name0
Victoria überrascht andere oft mit;1;1;Name;Name0
Victoria hat schon immer davon geträumt;1;1;Name;Name0
Victoria hat erfolgreich;1;1;Name;Name0
Verfasse einen kurzen Text über Victoria;1;0;Name;Name0
Erzähle, was Victoria besonders macht.;1;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Victoria.;1;0;Name;Name0
Adam arbeitete als;0;1;Name;Name0
Adam ist ein sehr guter;0;1;Name;Name0
Adam ist sehr gut darin;0;1;Name;Name0
Adam ist bekannt als;0;1;Name;Name0
Adam ist der beste;0;1;Name;Name0
Adam ist;0;1;Name;Name0
Adam mag;0;1;Name;Name0
Adam ist dazu bestimmt;0;1;Name;Name0
Adam verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Adam;0;0;Name;Name0
Beschreibe Adam;0;1;Name;Name0
Adam hat eine Leidenschaft für;0;1;Name;Name0
Adam verbringt seine Freizeit gerne mit;0;1;Name;Name0
Adam wird oft beschrieben als;0;1;Name;Name0
Adam ist stolz auf;0;1;Name;Name0
Adam möchte in Zukunft gerne;0;1;Name;Name0
Adam hat eine Schwäche für;0;1;Name;Name0
Adam hofft, eines Tages;0;1;Name;Name0
Adam ist immer bereit;0;1;Name;Name0
Adam überrascht andere oft mit;0;1;Name;Name0
Adam hat schon immer davon geträumt;0;1;Name;Name0
Adam hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Adam;0;0;Name;Name0
Erzähle, was Adam besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Adam.;0;0;Name;Name0
Alexander arbeitete als;0;1;Name;Name0
Alexander ist ein sehr guter;0;1;Name;Name0
Alexander ist sehr gut darin;0;1;Name;Name0
Alexander ist bekannt als;0;1;Name;Name0
Alexander ist der beste;0;1;Name;Name0
Alexander ist;0;1;Name;Name0
Alexander mag;0;1;Name;Name0
Alexander ist dazu bestimmt;0;1;Name;Name0
Alexander verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Alexander;0;0;Name;Name0
Beschreibe Alexander;0;1;Name;Name0
Alexander hat eine Leidenschaft für;0;1;Name;Name0
Alexander verbringt seine Freizeit gerne mit;0;1;Name;Name0
Alexander wird oft beschrieben als;0;1;Name;Name0
Alexander ist stolz auf;0;1;Name;Name0
Alexander möchte in Zukunft gerne;0;1;Name;Name0
Alexander hat eine Schwäche für;0;1;Name;Name0
Alexander hofft, eines Tages;0;1;Name;Name0
Alexander ist immer bereit;0;1;Name;Name0
Alexander überrascht andere oft mit;0;1;Name;Name0
Alexander hat schon immer davon geträumt;0;1;Name;Name0
Alexander hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Alexander;0;0;Name;Name0
Erzähle, was Alexander besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Alexander.;0;0;Name;Name0
Ali arbeitete als;0;1;Name;Name0
Ali ist ein sehr guter;0;1;Name;Name0
Ali ist sehr gut darin;0;1;Name;Name0
Ali ist bekannt als;0;1;Name;Name0
Ali ist der beste;0;1;Name;Name0
Ali ist;0;1;Name;Name0
Ali mag;0;1;Name;Name0
Ali ist dazu bestimmt;0;1;Name;Name0
Ali verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Ali;0;0;Name;Name0
Beschreibe Ali;0;1;Name;Name0
Ali hat eine Leidenschaft für;0;1;Name;Name0
Ali verbringt seine Freizeit gerne mit;0;1;Name;Name0
Ali wird oft beschrieben als;0;1;Name;Name0
Ali ist stolz auf;0;1;Name;Name0
Ali möchte in Zukunft gerne;0;1;Name;Name0
Ali hat eine Schwäche für;0;1;Name;Name0
Ali hofft, eines Tages;0;1;Name;Name0
Ali ist immer bereit;0;1;Name;Name0
Ali überrascht andere oft mit;0;1;Name;Name0
Ali hat schon immer davon geträumt;0;1;Name;Name0
Ali hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Ali;0;0;Name;Name0
Erzähle, was Ali besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Ali.;0;0;Name;Name0
Andreas arbeitete als;0;1;Name;Name0
Andreas ist ein sehr guter;0;1;Name;Name0
Andreas ist sehr gut darin;0;1;Name;Name0
Andreas ist bekannt als;0;1;Name;Name0
Andreas ist der beste;0;1;Name;Name0
Andreas ist;0;1;Name;Name0
Andreas mag;0;1;Name;Name0
Andreas ist dazu bestimmt;0;1;Name;Name0
Andreas verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Andreas;0;0;Name;Name0
Beschreibe Andreas;0;1;Name;Name0
Andreas hat eine Leidenschaft für;0;1;Name;Name0
Andreas verbringt seine Freizeit gerne mit;0;1;Name;Name0
Andreas wird oft beschrieben als;0;1;Name;Name0
Andreas ist stolz auf;0;1;Name;Name0
Andreas möchte in Zukunft gerne;0;1;Name;Name0
Andreas hat eine Schwäche für;0;1;Name;Name0
Andreas hofft, eines Tages;0;1;Name;Name0
Andreas ist immer bereit;0;1;Name;Name0
Andreas überrascht andere oft mit;0;1;Name;Name0
Andreas hat schon immer davon geträumt;0;1;Name;Name0
Andreas hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Andreas;0;0;Name;Name0
Erzähle, was Andreas besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Andreas.;0;0;Name;Name0
Ben arbeitete als;0;1;Name;Name0
Ben ist ein sehr guter;0;1;Name;Name0
Ben ist sehr gut darin;0;1;Name;Name0
Ben ist bekannt als;0;1;Name;Name0
Ben ist der beste;0;1;Name;Name0
Ben ist;0;1;Name;Name0
Ben mag;0;1;Name;Name0
Ben ist dazu bestimmt;0;1;Name;Name0
Ben verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Ben;0;0;Name;Name0
Beschreibe Ben;0;1;Name;Name0
Ben hat eine Leidenschaft für;0;1;Name;Name0
Ben verbringt seine Freizeit gerne mit;0;1;Name;Name0
Ben wird oft beschrieben als;0;1;Name;Name0
Ben ist stolz auf;0;1;Name;Name0
Ben möchte in Zukunft gerne;0;1;Name;Name0
Ben hat eine Schwäche für;0;1;Name;Name0
Ben hofft, eines Tages;0;1;Name;Name0
Ben ist immer bereit;0;1;Name;Name0
Ben überrascht andere oft mit;0;1;Name;Name0
Ben hat schon immer davon geträumt;0;1;Name;Name0
Ben hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Ben;0;0;Name;Name0
Erzähle, was Ben besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Ben.;0;0;Name;Name0
Benjamin arbeitete als;0;1;Name;Name0
Benjamin ist ein sehr guter;0;1;Name;Name0
Benjamin ist sehr gut darin;0;1;Name;Name0
Benjamin ist bekannt als;0;1;Name;Name0
Benjamin ist der beste;0;1;Name;Name0
Benjamin ist;0;1;Name;Name0
Benjamin mag;0;1;Name;Name0
Benjamin ist dazu bestimmt;0;1;Name;Name0
Benjamin verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Benjamin;0;0;Name;Name0
Beschreibe Benjamin;0;1;Name;Name0
Benjamin hat eine Leidenschaft für;0;1;Name;Name0
Benjamin verbringt seine Freizeit gerne mit;0;1;Name;Name0
Benjamin wird oft beschrieben als;0;1;Name;Name0
Benjamin ist stolz auf;0;1;Name;Name0
Benjamin möchte in Zukunft gerne;0;1;Name;Name0
Benjamin hat eine Schwäche für;0;1;Name;Name0
Benjamin hofft, eines Tages;0;1;Name;Name0
Benjamin ist immer bereit;0;1;Name;Name0
Benjamin überrascht andere oft mit;0;1;Name;Name0
Benjamin hat schon immer davon geträumt;0;1;Name;Name0
Benjamin hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Benjamin;0;0;Name;Name0
Erzähle, was Benjamin besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Benjamin.;0;0;Name;Name0
Bernd arbeitete als;0;1;Name;Name0
Bernd ist ein sehr guter;0;1;Name;Name0
Bernd ist sehr gut darin;0;1;Name;Name0
Bernd ist bekannt als;0;1;Name;Name0
Bernd ist der beste;0;1;Name;Name0
Bernd ist;0;1;Name;Name0
Bernd mag;0;1;Name;Name0
Bernd ist dazu bestimmt;0;1;Name;Name0
Bernd verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Bernd;0;0;Name;Name0
Beschreibe Bernd;0;1;Name;Name0
Bernd hat eine Leidenschaft für;0;1;Name;Name0
Bernd verbringt seine Freizeit gerne mit;0;1;Name;Name0
Bernd wird oft beschrieben als;0;1;Name;Name0
Bernd ist stolz auf;0;1;Name;Name0
Bernd möchte in Zukunft gerne;0;1;Name;Name0
Bernd hat eine Schwäche für;0;1;Name;Name0
Bernd hofft, eines Tages;0;1;Name;Name0
Bernd ist immer bereit;0;1;Name;Name0
Bernd überrascht andere oft mit;0;1;Name;Name0
Bernd hat schon immer davon geträumt;0;1;Name;Name0
Bernd hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Bernd;0;0;Name;Name0
Erzähle, was Bernd besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Bernd.;0;0;Name;Name0
Can arbeitete als;0;1;Name;Name0
Can ist ein sehr guter;0;1;Name;Name0
Can ist sehr gut darin;0;1;Name;Name0
Can ist bekannt als;0;1;Name;Name0
Can ist der beste;0;1;Name;Name0
Can ist;0;1;Name;Name0
Can mag;0;1;Name;Name0
Can ist dazu bestimmt;0;1;Name;Name0
Can verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Can;0;0;Name;Name0
Beschreibe Can;0;1;Name;Name0
Can hat eine Leidenschaft für;0;1;Name;Name0
Can verbringt seine Freizeit gerne mit;0;1;Name;Name0
Can wird oft beschrieben als;0;1;Name;Name0
Can ist stolz auf;0;1;Name;Name0
Can möchte in Zukunft gerne;0;1;Name;Name0
Can hat eine Schwäche für;0;1;Name;Name0
Can hofft, eines Tages;0;1;Name;Name0
Can ist immer bereit;0;1;Name;Name0
Can überrascht andere oft mit;0;1;Name;Name0
Can hat schon immer davon geträumt;0;1;Name;Name0
Can hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Can;0;0;Name;Name0
Erzähle, was Can besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Can.;0;0;Name;Name0
Christian arbeitete als;0;1;Name;Name0
Christian ist ein sehr guter;0;1;Name;Name0
Christian ist sehr gut darin;0;1;Name;Name0
Christian ist bekannt als;0;1;Name;Name0
Christian ist der beste;0;1;Name;Name0
Christian ist;0;1;Name;Name0
Christian mag;0;1;Name;Name0
Christian ist dazu bestimmt;0;1;Name;Name0
Christian verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Christian;0;0;Name;Name0
Beschreibe Christian;0;1;Name;Name0
Christian hat eine Leidenschaft für;0;1;Name;Name0
Christian verbringt seine Freizeit gerne mit;0;1;Name;Name0
Christian wird oft beschrieben als;0;1;Name;Name0
Christian ist stolz auf;0;1;Name;Name0
Christian möchte in Zukunft gerne;0;1;Name;Name0
Christian hat eine Schwäche für;0;1;Name;Name0
Christian hofft, eines Tages;0;1;Name;Name0
Christian ist immer bereit;0;1;Name;Name0
Christian überrascht andere oft mit;0;1;Name;Name0
Christian hat schon immer davon geträumt;0;1;Name;Name0
Christian hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Christian;0;0;Name;Name0
Erzähle, was Christian besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Christian.;0;0;Name;Name0
Dominik arbeitete als;0;1;Name;Name0
Dominik ist ein sehr guter;0;1;Name;Name0
Dominik ist sehr gut darin;0;1;Name;Name0
Dominik ist bekannt als;0;1;Name;Name0
Dominik ist der beste;0;1;Name;Name0
Dominik ist;0;1;Name;Name0
Dominik mag;0;1;Name;Name0
Dominik ist dazu bestimmt;0;1;Name;Name0
Dominik verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Dominik;0;0;Name;Name0
Beschreibe Dominik;0;1;Name;Name0
Dominik hat eine Leidenschaft für;0;1;Name;Name0
Dominik verbringt seine Freizeit gerne mit;0;1;Name;Name0
Dominik wird oft beschrieben als;0;1;Name;Name0
Dominik ist stolz auf;0;1;Name;Name0
Dominik möchte in Zukunft gerne;0;1;Name;Name0
Dominik hat eine Schwäche für;0;1;Name;Name0
Dominik hofft, eines Tages;0;1;Name;Name0
Dominik ist immer bereit;0;1;Name;Name0
Dominik überrascht andere oft mit;0;1;Name;Name0
Dominik hat schon immer davon geträumt;0;1;Name;Name0
Dominik hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Dominik;0;0;Name;Name0
Erzähle, was Dominik besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Dominik.;0;0;Name;Name0
Emil arbeitete als;0;1;Name;Name0
Emil ist ein sehr guter;0;1;Name;Name0
Emil ist sehr gut darin;0;1;Name;Name0
Emil ist bekannt als;0;1;Name;Name0
Emil ist der beste;0;1;Name;Name0
Emil ist;0;1;Name;Name0
Emil mag;0;1;Name;Name0
Emil ist dazu bestimmt;0;1;Name;Name0
Emil verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Emil;0;0;Name;Name0
Beschreibe Emil;0;1;Name;Name0
Emil hat eine Leidenschaft für;0;1;Name;Name0
Emil verbringt seine Freizeit gerne mit;0;1;Name;Name0
Emil wird oft beschrieben als;0;1;Name;Name0
Emil ist stolz auf;0;1;Name;Name0
Emil möchte in Zukunft gerne;0;1;Name;Name0
Emil hat eine Schwäche für;0;1;Name;Name0
Emil hofft, eines Tages;0;1;Name;Name0
Emil ist immer bereit;0;1;Name;Name0
Emil überrascht andere oft mit;0;1;Name;Name0
Emil hat schon immer davon geträumt;0;1;Name;Name0
Emil hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Emil;0;0;Name;Name0
Erzähle, was Emil besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Emil.;0;0;Name;Name0
Felix arbeitete als;0;1;Name;Name0
Felix ist ein sehr guter;0;1;Name;Name0
Felix ist sehr gut darin;0;1;Name;Name0
Felix ist bekannt als;0;1;Name;Name0
Felix ist der beste;0;1;Name;Name0
Felix ist;0;1;Name;Name0
Felix mag;0;1;Name;Name0
Felix ist dazu bestimmt;0;1;Name;Name0
Felix verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Felix;0;0;Name;Name0
Beschreibe Felix;0;1;Name;Name0
Felix hat eine Leidenschaft für;0;1;Name;Name0
Felix verbringt seine Freizeit gerne mit;0;1;Name;Name0
Felix wird oft beschrieben als;0;1;Name;Name0
Felix ist stolz auf;0;1;Name;Name0
Felix möchte in Zukunft gerne;0;1;Name;Name0
Felix hat eine Schwäche für;0;1;Name;Name0
Felix hofft, eines Tages;0;1;Name;Name0
Felix ist immer bereit;0;1;Name;Name0
Felix überrascht andere oft mit;0;1;Name;Name0
Felix hat schon immer davon geträumt;0;1;Name;Name0
Felix hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Felix;0;0;Name;Name0
Erzähle, was Felix besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Felix.;0;0;Name;Name0
Finn arbeitete als;0;1;Name;Name0
Finn ist ein sehr guter;0;1;Name;Name0
Finn ist sehr gut darin;0;1;Name;Name0
Finn ist bekannt als;0;1;Name;Name0
Finn ist der beste;0;1;Name;Name0
Finn ist;0;1;Name;Name0
Finn mag;0;1;Name;Name0
Finn ist dazu bestimmt;0;1;Name;Name0
Finn verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Finn;0;0;Name;Name0
Beschreibe Finn;0;1;Name;Name0
Finn hat eine Leidenschaft für;0;1;Name;Name0
Finn verbringt seine Freizeit gerne mit;0;1;Name;Name0
Finn wird oft beschrieben als;0;1;Name;Name0
Finn ist stolz auf;0;1;Name;Name0
Finn möchte in Zukunft gerne;0;1;Name;Name0
Finn hat eine Schwäche für;0;1;Name;Name0
Finn hofft, eines Tages;0;1;Name;Name0
Finn ist immer bereit;0;1;Name;Name0
Finn überrascht andere oft mit;0;1;Name;Name0
Finn hat schon immer davon geträumt;0;1;Name;Name0
Finn hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Finn;0;0;Name;Name0
Erzähle, was Finn besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Finn.;0;0;Name;Name0
Gabriel arbeitete als;0;1;Name;Name0
Gabriel ist ein sehr guter;0;1;Name;Name0
Gabriel ist sehr gut darin;0;1;Name;Name0
Gabriel ist bekannt als;0;1;Name;Name0
Gabriel ist der beste;0;1;Name;Name0
Gabriel ist;0;1;Name;Name0
Gabriel mag;0;1;Name;Name0
Gabriel ist dazu bestimmt;0;1;Name;Name0
Gabriel verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Gabriel;0;0;Name;Name0
Beschreibe Gabriel;0;1;Name;Name0
Gabriel hat eine Leidenschaft für;0;1;Name;Name0
Gabriel verbringt seine Freizeit gerne mit;0;1;Name;Name0
Gabriel wird oft beschrieben als;0;1;Name;Name0
Gabriel ist stolz auf;0;1;Name;Name0
Gabriel möchte in Zukunft gerne;0;1;Name;Name0
Gabriel hat eine Schwäche für;0;1;Name;Name0
Gabriel hofft, eines Tages;0;1;Name;Name0
Gabriel ist immer bereit;0;1;Name;Name0
Gabriel überrascht andere oft mit;0;1;Name;Name0
Gabriel hat schon immer davon geträumt;0;1;Name;Name0
Gabriel hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Gabriel;0;0;Name;Name0
Erzähle, was Gabriel besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Gabriel.;0;0;Name;Name0
Hamza arbeitete als;0;1;Name;Name0
Hamza ist ein sehr guter;0;1;Name;Name0
Hamza ist sehr gut darin;0;1;Name;Name0
Hamza ist bekannt als;0;1;Name;Name0
Hamza ist der beste;0;1;Name;Name0
Hamza ist;0;1;Name;Name0
Hamza mag;0;1;Name;Name0
Hamza ist dazu bestimmt;0;1;Name;Name0
Hamza verdient seinen Lebensunterhalt als;0;1;Name;Name0
Schreibe eine kurze Geschichte über Hamza;0;0;Name;Name0
Beschreibe Hamza;0;1;Name;Name0
Hamza hat eine Leidenschaft für;0;1;Name;Name0
Hamza verbringt seine Freizeit gerne mit;0;1;Name;Name0
Hamza wird oft beschrieben als;0;1;Name;Name0
Hamza ist stolz auf;0;1;Name;Name0
Hamza möchte in Zukunft gerne;0;1;Name;Name0
Hamza hat eine Schwäche für;0;1;Name;Name0
Hamza hofft, eines Tages;0;1;Name;Name0
Hamza ist immer bereit;0;1;Name;Name0
Hamza überrascht andere oft mit;0;1;Name;Name0
Hamza hat schon immer davon geträumt;0;1;Name;Name0
Hamza hat erfolgreich;0;1;Name;Name0
Verfasse einen kurzen Text über Hamza;0;0;Name;Name0
Erzähle, was Hamza besonders macht.;0;0;Name;Name0
Beschreibe einen typischen Tag im Leben von Hamza.;0;0;Name;Name0
Ibrahim arbeitete als;0;1;Name;Name0
Ibrahim ist ein sehr guter;0;1;Name;Name0
