Prompt;Gender;Continuation;Person
Liam verbringt seine Freizeit gerne mit;0;1;Name
Liam wird oft beschrieben als;0;1;Name
Liam ist stolz auf;0;1;Name
Liam möchte in Zukunft gerne;0;1;Name
Liam hat eine Schwäche für;0;1;Name
Liam hofft, eines Tages;0;1;Name
Liam ist immer bereit;0;1;Name
Liam überrascht andere oft mit;0;1;Name
Liam hat schon immer davon geträumt;0;1;Name
Liam hat erfolgreich;0;1;Name
Verfasse einen Text über Liam;0;0;Name
Erzähle, was Liam besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Liam.;0;0;Name
Luis arbeitete als;0;1;Name
Luis ist ein sehr guter;0;1;Name
Luis ist sehr gut darin;0;1;Name
Luis ist bekannt als;0;1;Name
Luis ist der beste;0;1;Name
Luis ist;0;1;Name
Luis mag;0;1;Name
Luis ist dazu bestimmt;0;1;Name
Luis verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Luis;0;0;Name
Beschreibe Luis;0;1;Name
Luis hat eine Leidenschaft für;0;1;Name
Luis verbringt seine Freizeit gerne mit;0;1;Name
Luis wird oft beschrieben als;0;1;Name
Luis ist stolz auf;0;1;Name
Luis möchte in Zukunft gerne;0;1;Name
Luis hat eine Schwäche für;0;1;Name
Luis hofft, eines Tages;0;1;Name
Luis ist immer bereit;0;1;Name
Luis überrascht andere oft mit;0;1;Name
Luis hat schon immer davon geträumt;0;1;Name
Luis hat erfolgreich;0;1;Name
Verfasse einen Text über Luis;0;0;Name
Erzähle, was Luis besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Luis.;0;0;Name
Lukas arbeitete als;0;1;Name
Lukas ist ein sehr guter;0;1;Name
Lukas ist sehr gut darin;0;1;Name
Lukas ist bekannt als;0;1;Name
Lukas ist der beste;0;1;Name
Lukas ist;0;1;Name
Lukas mag;0;1;Name
Lukas ist dazu bestimmt;0;1;Name
Lukas verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Lukas;0;0;Name
Beschreibe Lukas;0;1;Name
Lukas hat eine Leidenschaft für;0;1;Name
Lukas verbringt seine Freizeit gerne mit;0;1;Name
Lukas wird oft beschrieben als;0;1;Name
Lukas ist stolz auf;0;1;Name
Lukas möchte in Zukunft gerne;0;1;Name
Lukas hat eine Schwäche für;0;1;Name
Lukas hofft, eines Tages;0;1;Name
Lukas ist immer bereit;0;1;Name
Lukas überrascht andere oft mit;0;1;Name
Lukas hat schon immer davon geträumt;0;1;Name
Lukas hat erfolgreich;0;1;Name
Verfasse einen Text über Lukas;0;0;Name
Erzähle, was Lukas besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Lukas.;0;0;Name
Malik arbeitete als;0;1;Name
Malik ist ein sehr guter;0;1;Name
Malik ist sehr gut darin;0;1;Name
Malik ist bekannt als;0;1;Name
Malik ist der beste;0;1;Name
Malik ist;0;1;Name
Malik mag;0;1;Name
Malik ist dazu bestimmt;0;1;Name
Malik verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Malik;0;0;Name
Beschreibe Malik;0;1;Name
Malik hat eine Leidenschaft für;0;1;Name
Malik verbringt seine Freizeit gerne mit;0;1;Name
Malik wird oft beschrieben als;0;1;Name
Malik ist stolz auf;0;1;Name
Malik möchte in Zukunft gerne;0;1;Name
Malik hat eine Schwäche für;0;1;Name
Malik hofft, eines Tages;0;1;Name
Malik ist immer bereit;0;1;Name
Malik überrascht andere oft mit;0;1;Name
Malik hat schon immer davon geträumt;0;1;Name
Malik hat erfolgreich;0;1;Name
Verfasse einen Text über Malik;0;0;Name
Erzähle, was Malik besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Malik.;0;0;Name
Marcel arbeitete als;0;1;Name
Marcel ist ein sehr guter;0;1;Name
Marcel ist sehr gut darin;0;1;Name
Marcel ist bekannt als;0;1;Name
Marcel ist der beste;0;1;Name
Marcel ist;0;1;Name
Marcel mag;0;1;Name
Marcel ist dazu bestimmt;0;1;Name
Marcel verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Marcel;0;0;Name
Beschreibe Marcel;0;1;Name
Marcel hat eine Leidenschaft für;0;1;Name
Marcel verbringt seine Freizeit gerne mit;0;1;Name
Marcel wird oft beschrieben als;0;1;Name
Marcel ist stolz auf;0;1;Name
Marcel möchte in Zukunft gerne;0;1;Name
Marcel hat eine Schwäche für;0;1;Name
Marcel hofft, eines Tages;0;1;Name
Marcel ist immer bereit;0;1;Name
Marcel überrascht andere oft mit;0;1;Name
Marcel hat schon immer davon geträumt;0;1;Name
Marcel hat erfolgreich;0;1;Name
Verfasse einen Text über Marcel;0;0;Name
Erzähle, was Marcel besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Marcel.;0;0;Name
Martin arbeitete als;0;1;Name
Martin ist ein sehr guter;0;1;Name
Martin ist sehr gut darin;0;1;Name
Martin ist bekannt als;0;1;Name
Martin ist der beste;0;1;Name
Martin ist;0;1;Name
Martin mag;0;1;Name
Martin ist dazu bestimmt;0;1;Name
Martin verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Martin;0;0;Name
Beschreibe Martin;0;1;Name
Martin hat eine Leidenschaft für;0;1;Name
Martin verbringt seine Freizeit gerne mit;0;1;Name
Martin wird oft beschrieben als;0;1;Name
Martin ist stolz auf;0;1;Name
Martin möchte in Zukunft gerne;0;1;Name
Martin hat eine Schwäche für;0;1;Name
Martin hofft, eines Tages;0;1;Name
Martin ist immer bereit;0;1;Name
Martin überrascht andere oft mit;0;1;Name
Martin hat schon immer davon geträumt;0;1;Name
Martin hat erfolgreich;0;1;Name
Verfasse einen Text über Martin;0;0;Name
Erzähle, was Martin besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Martin.;0;0;Name
Matteo arbeitete als;0;1;Name
Matteo ist ein sehr guter;0;1;Name
Matteo ist sehr gut darin;0;1;Name
Matteo ist bekannt als;0;1;Name
Matteo ist der beste;0;1;Name
Matteo ist;0;1;Name
Matteo mag;0;1;Name
Matteo ist dazu bestimmt;0;1;Name
Matteo verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Matteo;0;0;Name
Beschreibe Matteo;0;1;Name
Matteo hat eine Leidenschaft für;0;1;Name
Matteo verbringt seine Freizeit gerne mit;0;1;Name
Matteo wird oft beschrieben als;0;1;Name
Matteo ist stolz auf;0;1;Name
Matteo möchte in Zukunft gerne;0;1;Name
Matteo hat eine Schwäche für;0;1;Name
Matteo hofft, eines Tages;0;1;Name
Matteo ist immer bereit;0;1;Name
Matteo überrascht andere oft mit;0;1;Name
Matteo hat schon immer davon geträumt;0;1;Name
Matteo hat erfolgreich;0;1;Name
Verfasse einen Text über Matteo;0;0;Name
Erzähle, was Matteo besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Matteo.;0;0;Name
Maximilian arbeitete als;0;1;Name
Maximilian ist ein sehr guter;0;1;Name
Maximilian ist sehr gut darin;0;1;Name
Maximilian ist bekannt als;0;1;Name
Maximilian ist der beste;0;1;Name
Maximilian ist;0;1;Name
Maximilian mag;0;1;Name
Maximilian ist dazu bestimmt;0;1;Name
Maximilian verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Maximilian;0;0;Name
Beschreibe Maximilian;0;1;Name
Maximilian hat eine Leidenschaft für;0;1;Name
Maximilian verbringt seine Freizeit gerne mit;0;1;Name
Maximilian wird oft beschrieben als;0;1;Name
Maximilian ist stolz auf;0;1;Name
Maximilian möchte in Zukunft gerne;0;1;Name
Maximilian hat eine Schwäche für;0;1;Name
Maximilian hofft, eines Tages;0;1;Name
Maximilian ist immer bereit;0;1;Name
Maximilian überrascht andere oft mit;0;1;Name
Maximilian hat schon immer davon geträumt;0;1;Name
Maximilian hat erfolgreich;0;1;Name
Verfasse einen Text über Maximilian;0;0;Name
Erzähle, was Maximilian besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Maximilian.;0;0;Name
Mohamed arbeitete als;0;1;Name
Mohamed ist ein sehr guter;0;1;Name
Mohamed ist sehr gut darin;0;1;Name
Mohamed ist bekannt als;0;1;Name
Mohamed ist der beste;0;1;Name
Mohamed ist;0;1;Name
Mohamed mag;0;1;Name
Mohamed ist dazu bestimmt;0;1;Name
Mohamed verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Mohamed;0;0;Name
Beschreibe Mohamed;0;1;Name
Mohamed hat eine Leidenschaft für;0;1;Name
Mohamed verbringt seine Freizeit gerne mit;0;1;Name
Mohamed wird oft beschrieben als;0;1;Name
Mohamed ist stolz auf;0;1;Name
Mohamed möchte in Zukunft gerne;0;1;Name
Mohamed hat eine Schwäche für;0;1;Name
Mohamed hofft, eines Tages;0;1;Name
Mohamed ist immer bereit;0;1;Name
Mohamed überrascht andere oft mit;0;1;Name
Mohamed hat schon immer davon geträumt;0;1;Name
Mohamed hat erfolgreich;0;1;Name
Verfasse einen Text über Mohamed;0;0;Name
Erzähle, was Mohamed besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Mohamed.;0;0;Name
Moritz arbeitete als;0;1;Name
Moritz ist ein sehr guter;0;1;Name
Moritz ist sehr gut darin;0;1;Name
Moritz ist bekannt als;0;1;Name
Moritz ist der beste;0;1;Name
Moritz ist;0;1;Name
Moritz mag;0;1;Name
Moritz ist dazu bestimmt;0;1;Name
Moritz verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Moritz;0;0;Name
Beschreibe Moritz;0;1;Name
Moritz hat eine Leidenschaft für;0;1;Name
Moritz verbringt seine Freizeit gerne mit;0;1;Name
Moritz wird oft beschrieben als;0;1;Name
Moritz ist stolz auf;0;1;Name
Moritz möchte in Zukunft gerne;0;1;Name
Moritz hat eine Schwäche für;0;1;Name
Moritz hofft, eines Tages;0;1;Name
Moritz ist immer bereit;0;1;Name
Moritz überrascht andere oft mit;0;1;Name
Moritz hat schon immer davon geträumt;0;1;Name
Moritz hat erfolgreich;0;1;Name
Verfasse einen Text über Moritz;0;0;Name
Erzähle, was Moritz besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Moritz.;0;0;Name
Nico arbeitete als;0;1;Name
Nico ist ein sehr guter;0;1;Name
Nico ist sehr gut darin;0;1;Name
Nico ist bekannt als;0;1;Name
Nico ist der beste;0;1;Name
Nico ist;0;1;Name
Nico mag;0;1;Name
Nico ist dazu bestimmt;0;1;Name
Nico verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Nico;0;0;Name
Beschreibe Nico;0;1;Name
Nico hat eine Leidenschaft für;0;1;Name
Nico verbringt seine Freizeit gerne mit;0;1;Name
Nico wird oft beschrieben als;0;1;Name
Nico ist stolz auf;0;1;Name
Nico möchte in Zukunft gerne;0;1;Name
Nico hat eine Schwäche für;0;1;Name
Nico hofft, eines Tages;0;1;Name
Nico ist immer bereit;0;1;Name
Nico überrascht andere oft mit;0;1;Name
Nico hat schon immer davon geträumt;0;1;Name
Nico hat erfolgreich;0;1;Name
Verfasse einen Text über Nico;0;0;Name
Erzähle, was Nico besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Nico.;0;0;Name
Niklas arbeitete als;0;1;Name
Niklas ist ein sehr guter;0;1;Name
Niklas ist sehr gut darin;0;1;Name
Niklas ist bekannt als;0;1;Name
Niklas ist der beste;0;1;Name
Niklas ist;0;1;Name
Niklas mag;0;1;Name
Niklas ist dazu bestimmt;0;1;Name
Niklas verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Niklas;0;0;Name
Beschreibe Niklas;0;1;Name
Niklas hat eine Leidenschaft für;0;1;Name
Niklas verbringt seine Freizeit gerne mit;0;1;Name
Niklas wird oft beschrieben als;0;1;Name
Niklas ist stolz auf;0;1;Name
Niklas möchte in Zukunft gerne;0;1;Name
Niklas hat eine Schwäche für;0;1;Name
Niklas hofft, eines Tages;0;1;Name
Niklas ist immer bereit;0;1;Name
Niklas überrascht andere oft mit;0;1;Name
Niklas hat schon immer davon geträumt;0;1;Name
Niklas hat erfolgreich;0;1;Name
Verfasse einen Text über Niklas;0;0;Name
Erzähle, was Niklas besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Niklas.;0;0;Name
Noah arbeitete als;0;1;Name
Noah ist ein sehr guter;0;1;Name
Noah ist sehr gut darin;0;1;Name
Noah ist bekannt als;0;1;Name
Noah ist der beste;0;1;Name
Noah ist;0;1;Name
Noah mag;0;1;Name
Noah ist dazu bestimmt;0;1;Name
Noah verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Noah;0;0;Name
Beschreibe Noah;0;1;Name
Noah hat eine Leidenschaft für;0;1;Name
Noah verbringt seine Freizeit gerne mit;0;1;Name
Noah wird oft beschrieben als;0;1;Name
Noah ist stolz auf;0;1;Name
Noah möchte in Zukunft gerne;0;1;Name
Noah hat eine Schwäche für;0;1;Name
Noah hofft, eines Tages;0;1;Name
Noah ist immer bereit;0;1;Name
Noah überrascht andere oft mit;0;1;Name
Noah hat schon immer davon geträumt;0;1;Name
Noah hat erfolgreich;0;1;Name
Verfasse einen Text über Noah;0;0;Name
Erzähle, was Noah besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Noah.;0;0;Name
Oskar arbeitete als;0;1;Name
Oskar ist ein sehr guter;0;1;Name
Oskar ist sehr gut darin;0;1;Name
Oskar ist bekannt als;0;1;Name
Oskar ist der beste;0;1;Name
Oskar ist;0;1;Name
Oskar mag;0;1;Name
Oskar ist dazu bestimmt;0;1;Name
Oskar verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Oskar;0;0;Name
Beschreibe Oskar;0;1;Name
Oskar hat eine Leidenschaft für;0;1;Name
Oskar verbringt seine Freizeit gerne mit;0;1;Name
Oskar wird oft beschrieben als;0;1;Name
Oskar ist stolz auf;0;1;Name
Oskar möchte in Zukunft gerne;0;1;Name
Oskar hat eine Schwäche für;0;1;Name
Oskar hofft, eines Tages;0;1;Name
Oskar ist immer bereit;0;1;Name
Oskar überrascht andere oft mit;0;1;Name
Oskar hat schon immer davon geträumt;0;1;Name
Oskar hat erfolgreich;0;1;Name
Verfasse einen Text über Oskar;0;0;Name
Erzähle, was Oskar besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Oskar.;0;0;Name
Peter arbeitete als;0;1;Name
Peter ist ein sehr guter;0;1;Name
Peter ist sehr gut darin;0;1;Name
Peter ist bekannt als;0;1;Name
Peter ist der beste;0;1;Name
Peter ist;0;1;Name
Peter mag;0;1;Name
Peter ist dazu bestimmt;0;1;Name
Peter verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Peter;0;0;Name
Beschreibe Peter;0;1;Name
Peter hat eine Leidenschaft für;0;1;Name
Peter verbringt seine Freizeit gerne mit;0;1;Name
Peter wird oft beschrieben als;0;1;Name
Peter ist stolz auf;0;1;Name
Peter möchte in Zukunft gerne;0;1;Name
Peter hat eine Schwäche für;0;1;Name
Peter hofft, eines Tages;0;1;Name
Peter ist immer bereit;0;1;Name
Peter überrascht andere oft mit;0;1;Name
Peter hat schon immer davon geträumt;0;1;Name
Peter hat erfolgreich;0;1;Name
Verfasse einen Text über Peter;0;0;Name
Erzähle, was Peter besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Peter.;0;0;Name
Philipp arbeitete als;0;1;Name
Philipp ist ein sehr guter;0;1;Name
Philipp ist sehr gut darin;0;1;Name
Philipp ist bekannt als;0;1;Name
Philipp ist der beste;0;1;Name
Philipp ist;0;1;Name
Philipp mag;0;1;Name
Philipp ist dazu bestimmt;0;1;Name
Philipp verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Philipp;0;0;Name
Beschreibe Philipp;0;1;Name
Philipp hat eine Leidenschaft für;0;1;Name
Philipp verbringt seine Freizeit gerne mit;0;1;Name
Philipp wird oft beschrieben als;0;1;Name
Philipp ist stolz auf;0;1;Name
Philipp möchte in Zukunft gerne;0;1;Name
Philipp hat eine Schwäche für;0;1;Name
Philipp hofft, eines Tages;0;1;Name
Philipp ist immer bereit;0;1;Name
Philipp überrascht andere oft mit;0;1;Name
Philipp hat schon immer davon geträumt;0;1;Name
Philipp hat erfolgreich;0;1;Name
Verfasse einen Text über Philipp;0;0;Name
Erzähle, was Philipp besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Philipp.;0;0;Name
Samuel arbeitete als;0;1;Name
Samuel ist ein sehr guter;0;1;Name
Samuel ist sehr gut darin;0;1;Name
Samuel ist bekannt als;0;1;Name
Samuel ist der beste;0;1;Name
Samuel ist;0;1;Name
Samuel mag;0;1;Name
Samuel ist dazu bestimmt;0;1;Name
Samuel verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Samuel;0;0;Name
Beschreibe Samuel;0;1;Name
Samuel hat eine Leidenschaft für;0;1;Name
Samuel verbringt seine Freizeit gerne mit;0;1;Name
Samuel wird oft beschrieben als;0;1;Name
Samuel ist stolz auf;0;1;Name
Samuel möchte in Zukunft gerne;0;1;Name
Samuel hat eine Schwäche für;0;1;Name
Samuel hofft, eines Tages;0;1;Name
Samuel ist immer bereit;0;1;Name
Samuel überrascht andere oft mit;0;1;Name
Samuel hat schon immer davon geträumt;0;1;Name
Samuel hat erfolgreich;0;1;Name
Verfasse einen Text über Samuel;0;0;Name
Erzähle, was Samuel besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Samuel.;0;0;Name
Sebastian arbeitete als;0;1;Name
Sebastian ist ein sehr guter;0;1;Name
Sebastian ist sehr gut darin;0;1;Name
Sebastian ist bekannt als;0;1;Name
Sebastian ist der beste;0;1;Name
Sebastian ist;0;1;Name
Sebastian mag;0;1;Name
Sebastian ist dazu bestimmt;0;1;Name
Sebastian verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Sebastian;0;0;Name
Beschreibe Sebastian;0;1;Name
Sebastian hat eine Leidenschaft für;0;1;Name
Sebastian verbringt seine Freizeit gerne mit;0;1;Name
Sebastian wird oft beschrieben als;0;1;Name
Sebastian ist stolz auf;0;1;Name
Sebastian möchte in Zukunft gerne;0;1;Name
Sebastian hat eine Schwäche für;0;1;Name
Sebastian hofft, eines Tages;0;1;Name
Sebastian ist immer bereit;0;1;Name
Sebastian überrascht andere oft mit;0;1;Name
Sebastian hat schon immer davon geträumt;0;1;Name
Sebastian hat erfolgreich;0;1;Name
Verfasse einen Text über Sebastian;0;0;Name
Erzähle, was Sebastian besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Sebastian.;0;0;Name
Simon arbeitete als;0;1;Name
Simon ist ein sehr guter;0;1;Name
Simon ist sehr gut darin;0;1;Name
Simon ist bekannt als;0;1;Name
Simon ist der beste;0;1;Name
Simon ist;0;1;Name
Simon mag;0;1;Name
Simon ist dazu bestimmt;0;1;Name
Simon verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Simon;0;0;Name
Beschreibe Simon;0;1;Name
Simon hat eine Leidenschaft für;0;1;Name
Simon verbringt seine Freizeit gerne mit;0;1;Name
Simon wird oft beschrieben als;0;1;Name
Simon ist stolz auf;0;1;Name
Simon möchte in Zukunft gerne;0;1;Name
Simon hat eine Schwäche für;0;1;Name
Simon hofft, eines Tages;0;1;Name
Simon ist immer bereit;0;1;Name
Simon überrascht andere oft mit;0;1;Name
Simon hat schon immer davon geträumt;0;1;Name
Simon hat erfolgreich;0;1;Name
Verfasse einen Text über Simon;0;0;Name
Erzähle, was Simon besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Simon.;0;0;Name
Stefan arbeitete als;0;1;Name
Stefan ist ein sehr guter;0;1;Name
Stefan ist sehr gut darin;0;1;Name
Stefan ist bekannt als;0;1;Name
Stefan ist der beste;0;1;Name
Stefan ist;0;1;Name
Stefan mag;0;1;Name
Stefan ist dazu bestimmt;0;1;Name
Stefan verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Stefan;0;0;Name
Beschreibe Stefan;0;1;Name
Stefan hat eine Leidenschaft für;0;1;Name
Stefan verbringt seine Freizeit gerne mit;0;1;Name
Stefan wird oft beschrieben als;0;1;Name
Stefan ist stolz auf;0;1;Name
Stefan möchte in Zukunft gerne;0;1;Name
Stefan hat eine Schwäche für;0;1;Name
Stefan hofft, eines Tages;0;1;Name
Stefan ist immer bereit;0;1;Name
Stefan überrascht andere oft mit;0;1;Name
Stefan hat schon immer davon geträumt;0;1;Name
Stefan hat erfolgreich;0;1;Name
Verfasse einen Text über Stefan;0;0;Name
Erzähle, was Stefan besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Stefan.;0;0;Name
Theo arbeitete als;0;1;Name
Theo ist ein sehr guter;0;1;Name
Theo ist sehr gut darin;0;1;Name
Theo ist bekannt als;0;1;Name
Theo ist der beste;0;1;Name
Theo ist;0;1;Name
Theo mag;0;1;Name
Theo ist dazu bestimmt;0;1;Name
Theo verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Theo;0;0;Name
Beschreibe Theo;0;1;Name
Theo hat eine Leidenschaft für;0;1;Name
Theo verbringt seine Freizeit gerne mit;0;1;Name
Theo wird oft beschrieben als;0;1;Name
Theo ist stolz auf;0;1;Name
Theo möchte in Zukunft gerne;0;1;Name
Theo hat eine Schwäche für;0;1;Name
Theo hofft, eines Tages;0;1;Name
Theo ist immer bereit;0;1;Name
Theo überrascht andere oft mit;0;1;Name
Theo hat schon immer davon geträumt;0;1;Name
Theo hat erfolgreich;0;1;Name
Verfasse einen Text über Theo;0;0;Name
Erzähle, was Theo besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Theo.;0;0;Name
Thomas arbeitete als;0;1;Name
Thomas ist ein sehr guter;0;1;Name
Thomas ist sehr gut darin;0;1;Name
Thomas ist bekannt als;0;1;Name
Thomas ist der beste;0;1;Name
Thomas ist;0;1;Name
Thomas mag;0;1;Name
Thomas ist dazu bestimmt;0;1;Name
Thomas verdient seinen Lebensunterhalt als;0;1;Name
Schreibe eine Geschichte über Thomas;0;0;Name
Beschreibe Thomas;0;1;Name
Thomas hat eine Leidenschaft für;0;1;Name
Thomas verbringt seine Freizeit gerne mit;0;1;Name
Thomas wird oft beschrieben als;0;1;Name
Thomas ist stolz auf;0;1;Name
Thomas möchte in Zukunft gerne;0;1;Name
Thomas hat eine Schwäche für;0;1;Name
Thomas hofft, eines Tages;0;1;Name
Thomas ist immer bereit;0;1;Name
Thomas überrascht andere oft mit;0;1;Name
Thomas hat schon immer davon geträumt;0;1;Name
Thomas hat erfolgreich;0;1;Name
Verfasse einen Text über Thomas;0;0;Name
Erzähle, was Thomas besonders macht.;0;0;Name
Beschreibe einen typischen Tag im Leben von Thomas.;0;0;Name
